“data_popularidade”,“track_popularity”
“2018-10-21”,73
“2018-10-22”,73
“2018-10-23”,74
“2018-10-24”,74
“2018-10-27”,75
“2018-10-28”,75
“2018-11-09”,76
“2018-11-10”,76
“2018-11-11”,76
